Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.152613202970171,14.166659018108726,1.1933863749199205,53.163234869623786,0.19995435203063208,0.8278605800534764,2.4431522806582406,0.5245348621835841,0.0005271055427585444,2.3377727635056806,0.0028294820270478023,1.8300822312972869
13.148987781420132,14.154745330484527,1.4066902480072427,47.06951794477054,1.2825868700385186,0.7795613128484901,1.2960858475405201,0.1343320988518935,0.007022115858002816,2.827549142690895,0.0007642070866719307,2.918616249915013
13.150571753667915,14.160210709213013,0.27185787746423423,47.20845761570291,0.07936312368431774,9.448547909350973,0.2799698675778495,0.8443731927833305,0.0006092871398486123,3.239820935332473,0.00027674818231027126,1.730664200983965
13.149848185746418,16.749864068379043,0.7904790590883118,45.60737996728568,0.3061888205887977,2.3215131470478214,0.47811256340647085,1.32413068868295,0.0007542612462559662,3.518430498669114,0.00031102758488792397,2.1983856927808945
13.151057728445675,56.12052758143263,0.0766778628745276,62.517608005388254,1.4833599309769123,2.782245130950995,2.3712734918148506,0.11514179901590871,0.006769297854083631,1.0177655725289636,0.00039222409531944883,2.2086177024755593
13.150595085854082,25.114281521579624,0.25512816192797366,53.4626671798326,0.17557129004872754,1.3802634527589817,0.06883255098932475,0.20469653158383772,0.0005461302386288404,0.9187734089640371,0.0007124133093412864,2.186571764642144
13.151226792289052,14.151364114531415,0.19796830051241673,47.995525834696444,0.20499366941574293,2.488055321941793,0.07653903508966595,0.089554732567929,0.00012220988042586188,1.0283905952748917,0.0017969179923461806,1.3384193228675798
13.150760339922874,14.171349710184929,0.13662601021279464,57.06393726546717,0.7096448170782986,0.6640584569456289,1.085041725202867,0.31344156398775147,0.017379308032799207,2.0954322030174186,0.00033382012252261003,3.5838647696441646
13.150910017096702,14.16704837062995,0.029277002188455997,54.02035023573562,0.09201224062305463,1.019044130294245,0.023405105656412333,1.6439690192826966,0.006415014567386141,2.7476725811279628,0.0001943829642261363,0.9121453621271917
13.151619221137214,14.179111759588697,0.4795851787061363,43.21192148561533,0.3426386660756003,4.311446025077382,1.9233499659424573,0.6268831279755029,0.0010899991491892117,0.8067689807248862,0.0027999995447153475,5.549614670045127
13.151675547292868,14.165224348657771,0.5200153245854326,44.7849033002983,0.9957955962638331,2.3420718364973236,2.557334042116147,0.14712563207588336,0.0020292991768013483,0.5327616983214543,0.0005287042656032525,3.9690934302586176
13.150680632546104,14.168481860328207,0.1937858716283516,44.12291927258734,0.47545513872570094,2.6787079732231924,0.6841192634169256,0.40939306316767543,0.003868148764881737,1.633965721539142,9.381178946448187e-05,6.0690200604552444
13.151741580814615,14.160210709213013,0.5674161852715043,55.88352737419418,0.7900306936300918,0.6782717971193069,0.14838405409257038,1.0170858913071936,0.00032486660414547604,1.716958550700636,0.0002715614972956359,5.858116580346367
13.152100804468205,14.173566571273453,0.8253326331221881,40.12484364476092,0.1333934118106449,2.7685104352788326,0.30480278422439244,0.21749006480782757,0.0009616862657989625,1.2591646988513712,9.430100109000248e-05,2.0260079930709085
13.149326580982544,14.167374138271992,1.1641093727314646,49.32026363898776,1.3476446624620888,3.2551905129248264,0.0665121155627679,0.5181380955715892,0.004401691559235034,3.875814143191682,0.00017803900499693267,4.3262444699397475
