Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931470643876354,0.02350644675293336,0.34574745441605176,47.28312325603775,0.5463375101246105,0.8075779161519399,1.094475961187528,0.6012960615275232,0.0009719599827031335,6.283412472559259,5.002176622070919e-06,2.340716789193991
0.6931457310951612,0.02350644675293336,1.2212692341470215,50.852448763590886,0.9905295932694994,5.525424657836439,0.5305860352459363,0.3006480307637616,0.0017895104744953603,1.6886624635929546,0.00022356594637287227,1.237821135408453
0.6931470690247815,0.02350644675293336,0.3387767396092765,47.54791686712212,0.30687152529263995,5.187911988035509,0.48142495158970033,0.179109465135858,0.004813642226350608,4.90932116185747,0.0003974506273511479,3.5016364692290636
0.6931471102018825,0.02350644675293336,0.26906959154152416,44.16794958144905,1.364967085022121,7.474737487311473,0.6707602772596339,0.716437860543432,0.002380318068577922,4.938316503681813,1.6237946304897828e-06,2.620939087680062
0.6931471345927032,0.02350644675293336,0.2174863019713874,49.910661021841634,0.10449478833978418,6.42209708991978,0.503400357963259,0.9467214585752495,0.0010419021849431668,1.6805539299546213,0.0014601583048261088,2.7132563581386977
0.6931468692081614,0.02350644675293336,0.5660220423101493,36.00052920234774,0.10779573199883677,4.4028018830209135,0.214725223475761,0.3965995299436856,0.002393311236012484,0.9029970827680338,0.0009312191685367564,4.438748734558282
0.6931471519834166,0.02350644675293336,0.17147958424667084,53.065091888771285,0.1435557381049335,3.1934518848518456,0.778423842054391,0.6524701944234826,0.0007710765714587933,3.569479855006688,0.0002872868468909217,4.382715948467732
0.6931471605210535,0.02350644675293336,0.14359672501956988,44.31651111324932,0.07525497567430457,0.2568760275915605,0.010146733516568487,0.5948992949155284,0.003944501351572,3.369193617106123,0.0008434972051873044,1.3455753144046172
0.6931470857846171,0.02350644675293336,0.3122880233435306,56.886510151063234,0.0656606937623311,4.310665587420486,0.45918035993118184,0.0703644327319442,0.00020434849550908337,0.9627993414810562,0.0012900735323277954,2.6817589073789376
0.693146912098462,0.02350644675293336,0.5255918964308529,41.42033099201387,0.4680471587307439,7.139224356578881,0.17230107825991328,0.0703644327319442,0.00043853108851687485,2.103954093366679,0.002543540979344527,1.0652444534874301
0.6931470932474946,0.02350644675293336,0.2997407366913352,45.38261329741175,0.85194675424925,1.8601356606718333,0.0846191089807117,0.1343320988518935,0.00994070252292189,1.4584122184520778,0.0017256923549098244,1.8826972344623507
0.693147161671368,0.02350644675293336,0.13941429613550474,59.12109111902241,0.7695940407860544,8.198546128818311,1.0163098571017075,0.7548184602154016,0.00027780388556922144,3.872410314006488,0.0008339928278889629,1.3167929594354884
0.6931468264198579,0.02350644675293336,0.6036639022667355,52.71947464639663,0.11799419550252671,5.608649116097601,0.2820932110903299,0.6396766611994928,0.001158464802762853,5.607267599285127,0.0013587325804575554,4.180424469612374
0.6931471486382494,0.02350644675293336,0.18123858497615616,55.529058019821065,0.4461715701246347,3.497269781729141,0.18259427197322997,0.2494738978678022,0.0003882516920638162,2.0255349744025226,0.0007939149988601456,2.7848678676453194
0.6931470899684373,0.02350644675293336,0.30531730853675537,44.963100163571674,0.7680429507257448,2.9732225759954254,0.4938048190746085,1.4200821878628742,0.002374064972410848,1.736498505526689,0.0007672267320128156,2.59500491231397
0.6931471730630689,0.02350644675293336,0.08783100656536799,49.33796786298472,0.06135304603663089,2.8832584142455335,0.5748441452030035,0.47975749589961963,0.0006733612770944835,0.7993964920242902,0.0015816825849441327,2.005809118982096
0.6931465118569409,0.02350644675293336,0.8295150620062532,47.264264408736686,0.26392821250367465,4.113556330711701,0.5969563109847248,1.4072886546388843,0.0033287518487442923,3.4049110389382053,0.0005743358906620698,1.429114145938825
0.6931464614924153,0.02350644675293336,0.8601862071560643,64.2125950158761,0.028245488115774535,3.2878754750656176,3.0246838301971692,0.9595149917992393,0.0014832765937559888,3.8601906411606466,0.0003384270718182591,5.492843262240381
