Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931439192622113,0.02350644675293336,1.8319038512205323,105.00250168382568,515060.0,2.697639583547228,4.095092280417329,1.745954060917594,0.006595635872405718,2.419849185871883,0.001056606933641646,7.432256563046849
0.6931471109290925,0.02350644675293336,0.2676754485801691,95.27749446743003,513907.0,11.900765006185043,0.6262339446168362,0.47041249309696836,0.0006247434695105308,3.998112172837746,0.0004023517970953349,14.207046400155752
0.6931469275360989,0.02350644675293336,0.5102563238559473,85.10449340902532,514312.0,10.311937343650184,1.7842952386128015,1.0946136858602533,0.0018945215453547212,3.861167209323194,0.00031257507907973543,10.701625346974197
0.6931464614924153,0.02350644675293336,0.8601862071560643,80.80467622438181,514002.0,5.622193536751812,4.0147370977548515,0.1266495173722607,0.012068220634606264,4.950970463560449,0.0007686016567639341,2.5662319207232818
0.693146325041262,0.02350644675293336,0.9382582129919469,101.85961704993751,514405.0,13.48758393651649,2.5700880408309374,0.7598971042335643,0.0017199832684516537,3.813254594162133,0.00028535186222207183,6.2116107580869695
0.6931471374920997,0.02350644675293336,0.21051558716461216,125.99278360434913,514466.0,2.694902650759882,0.19573146778852288,1.1127064740562904,0.001042126264472192,6.563194537179102,0.000537492820300045,3.755147606342323
0.6931462968462663,0.02350644675293336,0.9535937855668525,97.97854325026464,514087.0,6.105855175785784,2.6091920785265876,0.10855672917622347,0.006516381408298503,4.095651667624328,0.00017477830223313614,1.7797572300297764
0.6931471152130222,0.02350644675293336,0.25931059081203883,74.2802848070817,514751.0,3.847905276368532,1.8874671442215678,1.4926550261730727,0.004435812499600303,3.6966913181092282,0.0010992570114975561,3.1846851190619887
0.6931460402013278,0.02350644675293336,1.0832490809728719,131.5965553738093,514534.0,4.448991291176444,4.975337076233362,0.04523197049009311,0.019650728414690108,3.166906852349712,0.0004654706476351577,6.781218495364858
0.6931466873394467,0.02350644675293336,0.7124070532524293,84.51640527277975,513737.0,10.591576801330648,2.7131924284932643,1.2303095973305327,0.007529519636147474,3.725719374907507,0.0018808986593928264,9.194969086492472
0.6931471510465431,0.02350644675293336,0.17426787016938092,93.75570095256428,514427.0,4.782539128890819,0.4043929870359243,1.3750519028988306,0.015739841140098913,2.4797069592464767,0.00017846258400098234,3.9932435902556973
0.6931467121156014,0.02350644675293336,0.6942831947548136,95.25671124795538,514428.0,8.938860920211223,1.4462980596154746,1.4202838733889236,0.001561240974580161,0.8369985583467675,0.0008497919191039925,7.954245147266211
