1,13.150507587348795,26.6082414581
2,13.150143900415058,26.6288982264
3,13.152640368288605,26.6126283394
4,13.152001788127519,26.6150374384
5,13.1516172787994,26.6044578597
6,13.152349272894591,26.6182215597
7,13.152529762020608,26.6168445489
8,13.15091973561914,26.6037700484
9,13.15034618113081,26.625280977
10,13.152226987556146,26.6277784966
11,13.15289258243915,26.6394110509
12,13.152430788146702,26.6340674309
13,13.15080699495171,26.6176191
14,13.150869198271055,26.6360494914
15,13.152252222263197,26.6397558742
16,13.149170825323912,26.6311379686
17,13.152137690402347,26.6101336609
18,13.150272275613142,26.5882178154
19,13.149622449914773,26.6191683373
20,13.15101497214105,26.6218368911
21,13.152545286445374,26.6417387815
22,13.151710506759313,26.6101336609
23,13.151242336954708,26.6554547839
24,13.15163475970394,26.62450598
25,13.149437542090785,26.6221812596
26,13.14992990512214,26.593714869
27,13.150818658368822,26.6541602181
28,13.151867809235794,26.589763632
29,13.152124101005949,26.6397558742
30,13.151825087553943,26.6240754456
31,13.15059897449885,26.625280977
32,13.152514237354817,26.6223534472
33,13.151968780501774,26.6264866176
34,13.15143856757878,26.6402731259
35,13.151795958088034,26.5960346203
36,13.151483248378181,26.6412214729
37,13.149334368128695,26.6248504175
38,13.152665592566388,26.6191683373
39,13.152364800121585,26.6115099774
40,13.151881402115443,26.6383766345
41,13.152735441092123,26.599901772
42,13.150101105019836,26.6254532047
43,13.149745054145544,26.6348429846
44,13.15196878050178,26.6211481808
45,13.15107521913431,26.6078974502
46,13.149106569046497,26.6192544114
47,13.15159202806446,26.6452742615
48,13.150180858600766,26.6108218013
49,13.151867809235796,26.6017068276
50,13.151028576618101,26.6121981891
51,13.15087891719019,26.6046298181
52,13.151388056444945,26.6332919223
53,13.150340346683262,26.6111658849
54,13.15126953953817,26.6519166019
55,13.150676744218872,26.6061775438
56,13.152333745426489,26.6129724697
57,13.151415255064833,26.6040279735
58,13.149237024443108,26.6438944503
59,13.151152951827159,26.6383766345
60,13.151611451763307,26.5979250873
61,13.149957143430097,26.6087574867
62,13.151368628406404,26.6285536841
63,13.150614528926713,26.6303626306
64,13.14939276979198,26.6359633087
65,13.151170440850363,26.6145211662
66,13.150981931926244,26.589849516
67,13.149887100567721,26.6365665991
68,13.14946674033617,26.6204595062
69,13.149974653379147,26.6469992264
70,13.151448280965871,26.6399282892
71,13.152060034221163,26.6321718229
72,13.14953291986959,26.5983547764
73,13.15016724258599,26.6543328196
74,13.151494903910578,26.6052316901
75,13.149445328372929,26.6358771266
76,13.149092938396235,26.6231283189
77,13.149486205359468,26.6078114496
78,13.150731179424463,26.6091875259
79,13.150610640342427,26.6112519072
80,13.151706622434505,26.5689960109
81,13.151345314261908,26.6180494256
82,13.151910529092573,26.6648657403
83,13.150789499570969,26.6290705009
84,13.150353960341251,26.591223735
85,13.15177653797268,26.6256254346
86,13.150937228721507,26.6093595454
87,13.151209304251353,26.6179633594
88,13.150213925293368,26.6453605044
89,13.15052314319818,26.6210620946
90,13.15100136747893,26.622525637
91,13.149418076120227,26.6162421515
92,13.152056151253808,26.6250226397
93,13.150110831406842,26.612284218
94,13.150744787762871,26.5989563644
95,13.152584096452928,26.6113379301
96,13.149462847286044,26.6289843634
97,13.150791443517285,26.6526931955
98,13.14992990512214,26.6215786206
99,13.151059671870629,26.6103056927
100,13.15045508457052,26.6311379686
101,13.152269692071961,26.6178772937
